,Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,5DayClose,Year,5DayReturn,FomcMeeting,DaysSinceFomc,Shifted
0,2011-01-26,2306.99,2321.22,2300.11,2314.19,249274004.0,2324.95,2011,17.960000000000036,2011-01-26 00:00:00,0.0,1.0
1,2011-01-27,2322.33,2336.04,2319.23,2330.07,265559871.0,2321.09,2011,-1.2399999999997817,2011-01-26 00:00:00,1.0,2.0
2,2011-01-28,2330.07,2330.07,2260.6,2270.51,275204379.0,2323.07,2011,-7.0,2011-01-26 00:00:00,2.0,3.0
3,2011-01-31,2274.22,2287.5,2258.05,2281.91,219670321.0,2338.2,2011,63.98000000000002,2011-01-26 00:00:00,3.0,4.0
4,2011-02-01,2298.37,2329.34,2296.74,2324.95,226481359.0,2349.2,2011,50.82999999999993,2011-01-26 00:00:00,4.0,5.0
5,2011-02-02,2317.89,2328.8,2316.22,2321.09,223222860.0,2363.61,2011,45.720000000000255,2011-01-26 00:00:00,5.0,6.0
6,2011-02-03,2316.67,2327.24,2297.79,2323.07,204850639.0,2360.95,2011,44.279999999999745,2011-01-26 00:00:00,6.0,7.0
7,2011-02-04,2324.18,2338.66,2318.27,2338.2,203656870.0,2364.35,2011,40.17000000000007,2011-01-26 00:00:00,7.0,8.0
8,2011-02-07,2340.44,2360.82,2338.87,2349.2,188146257.0,2379.15,2011,38.710000000000036,2011-01-26 00:00:00,8.0,9.0
9,2011-02-08,2348.53,2363.76,2344.86,2363.61,200107161.0,2385.6,2011,37.06999999999971,2011-01-26 00:00:00,9.0,10.0
10,2011-02-09,2359.81,2367.19,2352.46,2360.95,223685502.0,2381.92,2011,22.110000000000127,2011-01-26 00:00:00,10.0,11.0
11,2011-02-10,2343.79,2366.28,2341.81,2364.35,418998748.0,2397.94,2011,54.15000000000009,2011-01-26 00:00:00,11.0,12.0
12,2011-02-11,2357.77,2381.4,2353.28,2379.15,251629653.0,2397.57,2011,39.80000000000018,2011-01-26 00:00:00,12.0,13.0
13,2011-02-14,2379.52,2388.63,2378.16,2385.6,218970521.0,2392.47,2011,12.949999999999818,2011-01-26 00:00:00,13.0,14.0
14,2011-02-15,2380.16,2384.81,2371.19,2381.92,232506161.0,2322.86,2011,-57.29999999999973,2011-01-26 00:00:00,14.0,15.0
15,2011-02-16,2389.51,2403.52,2387.66,2397.94,308798024.0,2300.94,2011,-88.57000000000016,2011-01-26 00:00:00,15.0,16.0
16,2011-02-17,2384.69,2400.89,2384.22,2397.57,247548115.0,2313.31,2011,-71.38000000000011,2011-01-26 00:00:00,16.0,17.0
17,2011-02-18,2396.75,2400.47,2382.39,2392.47,257742821.0,2346.29,2011,-50.460000000000036,2011-01-26 00:00:00,17.0,18.0
18,2011-02-22,2353.81,2366.43,2318.4,2322.86,250322122.0,2350.99,2011,-2.8200000000001637,2011-01-26 00:00:00,18.0,19.0
19,2011-02-23,2321.44,2329.13,2284.65,2300.94,277003902.0,2315.26,2011,-6.179999999999836,2011-01-26 00:00:00,19.0,20.0
20,2011-02-24,2306.94,2321.2,2285.44,2313.31,235561679.0,2326.77,2011,19.829999999999927,2011-01-26 00:00:00,20.0,21.0
21,2011-02-25,2326.13,2349.51,2325.71,2346.29,193633617.0,2371.76,2011,45.63000000000011,2011-01-26 00:00:00,21.0,22.0
22,2011-02-28,2354.87,2362.79,2338.21,2350.99,216909676.0,2359.96,2011,5.0900000000001455,2011-01-26 00:00:00,22.0,23.0
23,2011-03-01,2359.78,2359.98,2308.05,2315.26,234928101.0,2328.07,2011,-31.710000000000036,2011-01-26 00:00:00,23.0,24.0
24,2011-03-02,2314.28,2340.8,2311.99,2326.77,223876985.0,2337.55,2011,23.269999999999982,2011-01-26 00:00:00,24.0,25.0
25,2011-03-03,2350.52,2375.67,2350.18,2371.76,217409258.0,2322.69,2011,-27.829999999999927,2011-01-26 00:00:00,25.0,26.0
26,2011-03-04,2370.34,2371.23,2344.62,2359.96,231139256.0,2284.29,2011,-86.05000000000018,2011-01-26 00:00:00,26.0,27.0
27,2011-03-07,2367.92,2370.91,2307.39,2328.07,229915891.0,2299.26,2011,-68.65999999999985,2011-01-26 00:00:00,27.0,28.0
28,2011-03-08,2325.13,2347.51,2310.96,2337.55,206345454.0,2290.72,2011,-34.41000000000031,2011-01-26 00:00:00,28.0,29.0
29,2011-03-09,2328.8,2330.68,2309.28,2322.69,219209432.0,2259.62,2011,-69.18000000000029,2011-01-26 00:00:00,29.0,30.0
30,2011-03-10,2295.09,2300.53,2276.12,2284.29,268176663.0,2202.97,2011,-92.12000000000035,2011-01-26 00:00:00,30.0,31.0
31,2011-03-11,2275.29,2305.97,2275.07,2299.26,203521954.0,2225.24,2011,-50.05000000000018,2011-01-26 00:00:00,31.0,32.0
32,2011-03-14,2286.77,2302.92,2274.08,2290.72,192399360.0,2221.07,2011,-65.69999999999982,2011-01-26 00:00:00,32.0,0.0
33,2011-03-15,2218.3,2271.58,2217.43,2259.62,287900407.0,2264.03,2011,45.73000000000002,2011-03-15 00:00:00,0.0,1.0
34,2011-03-16,2240.83,2252.13,2188.92,2202.97,323880735.0,2257.96,2011,17.13000000000011,2011-03-15 00:00:00,1.0,2.0
35,2011-03-17,2238.85,2247.93,2223.13,2225.24,243731582.0,2270.5,2011,31.65000000000009,2011-03-15 00:00:00,2.0,3.0
36,2011-03-18,2249.18,2249.39,2217.95,2221.07,306822782.0,2312.09,2011,62.91000000000031,2011-03-15 00:00:00,3.0,4.0
37,2011-03-21,2250.89,2273.11,2249.46,2264.03,313380940.0,2316.36,2011,65.47000000000025,2011-03-15 00:00:00,4.0,5.0
